NO_SUBSTANCIA,TP_SUBSTANCIA,DS_INGREDIENTE_ATIVO,CLASSE_AGRONOMICA,NO_CULTURA,NO_UNIDADE_MEDIDA,Produto,Amount
CIPRODINIL,Quimico,CIPRODINIL,FUNGICIDA,Chicória, LT,Tagzole 250 EC; Difecopa 250 EC; SuperDifen 250 EC; DifenGrand 250 EC; Fine Difen 250 EC; Tag Difen 250 EC;
CIPRODINIL,Quimico,CIPRODINIL,FUNGICIDA,Rúcula, LT,Orondis Ultra
CIPRODINIL,Quimico,CIPRODINIL,FUNGICIDA,Mamona, LT,Belyan
CIPRODINIL,Quimico,CIPRODINIL,FUNGICIDA,Alho, LT,Divex
CIPRODINIL,Quimico,CIPRODINIL,FUNGICIDA,Citros, LT,BTP 300-21
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Grão-de-bico, LT,Tiofanato Nortox
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Alho, LT,Winout Xtra;Greentop; Fluax Top;
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Abobrinha, LT,Planity
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Pepino, LT,Yeti
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Abacaxi, LT,Captus Plus
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Caqui, LT,Clorotalonil C 720 SC Perterra
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Repolho, LT,Redigo A
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Tomate, LT,Propiconazole Nortox 500 EC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Arroz, LT,Vezoris
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Feijão, LT,Holder 500 SC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Couve-Flor, LT,Zorvec Enicade
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Batata-doce, LT,Zorvec Zelavin
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Cacau, LT,Roxam 800 WP
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Guaraná, LT,Miravis Duo
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Romã, LT,Simplar
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Figo, LT,Adetus
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Soja, LT,Miravis Top
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Sorgo, LT,Miravis
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Maçã, LT,Azoxystrobin 250 SC Yonon
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Jiló, LT,EcoFog-160
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Brócolis, LT,Belanty
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Batata yacon, LT,Sugoy
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Beterraba, LT,Propiconazole Max Nortox
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Abóbora, LT,Orvego ME
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Maracujá, LT,Picatina Flora
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Pimentão, LT,Creavis
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Trigo, LT,Lanfor Pro
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Alface, LT,Clorotalonil 720 SC Loveland
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Café, LT,Reviest
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Cebola, LT,Azoxistrobin 200 + Ciproconazol 80 SC CCAB
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Quiabo, LT,Elegance 500 SC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Feijões, LT,Pladius
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Cará, LT,Prilan Duo
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Gengibre, LT,Tiofanato 500 SC PLS CL1
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Mandioca, LT,Fluazinam 800 WG Perterra
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Lentilha, LT,Elatus Easy
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Chalota, LT,Agroshield; Clorotalonil 825 WG NGC;
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Maxixe, LT,Preet
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Manga, LT,Zoom Ultra 250 SC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Arroz, LT,Ecokiller
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Pimentão, LT,Frowncide 750 HT
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Banana, LT,Fluazinam 500 SC PLS CL1
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Berinjela, LT,Melyra
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Feijão, LT,Excalia
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Berinjela, LT,Lanfor Pro Max
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Couve, LT,Sporane
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Couve-chinesa, LT,Galapus SB
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Couve-de-bruxelas, LT,Orondis Flexi
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Inhame, LT,Biosave
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Mandioquinha-salsa / Batata Baroa, LT,Proteus
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Nabo, LT,Sangar
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Feijão-caupi, LT,Medeiro WG
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Cupuaçu, LT,Produtop 500 SC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Caju, LT,Ceramax
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Goiaba, LT,Perimeter
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Quiuí, LT,Progranic Mega
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Melancia, LT,Sitius
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Milho, LT,Sistiva
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Aveia, LT,Boscalid Nortox 500 WG
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Cenoura, LT,Avorio Top
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Pimentão, LT,Pratico SC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Lichia, LT,Parachute; Corsica Max;
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Carambola, LT,Fox SC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Melancia, LT,Ozean
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Uva, LT,Fox Ultra
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Amendoim, LT,Azoxy Yonon
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Cevada, LT,Klinner BR
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Mamão, LT,Mixtan 600 SC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Pimenta, LT,Oro-Cop
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Abacate, LT,Torino; Plust;
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Mangaba, LT,Emeritus Max 720 SC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Melão, LT,New Fox A
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Soja, LT,Gift
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Tomate, LT,Asbelto Pro
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Amendoim, LT,New Fox B
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Mamão, LT,Calizi Top 500 SC
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Rabanete, LT,Clorotalonil 720 Sino-Agri
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Chuchu, LT,Flutriafol 500 SC Proventis
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Alho, LT,Oxi 0104 BF; Oxi 104 BF (D1); Oxi 0104 BF (D2);
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Chalota, LT,Oro-Solve
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Anonáceas, LT,UPL 2013 FP
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Macadâmia, LT,Miravis Pro; Miravis Forte;
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Melão, LT,Resil
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Milheto, LT,Relenya
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Triticale, LT,Elios 800 WG
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Algodão, LT,Aproach Premium
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Batata, LT,Primordim
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Cenoura, LT,Mibelya
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Centeio, LT,Pilartrobin
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Citros, LT,Galapus
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Feijão, LT,Pyraclostrobin 250 EC Yonon
CLOROTALONIL,Quimico,CLOROTALONIL,FUNGICIDA,Ervilha, LT,Tollen
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Algodão, LT,Unizeb Gold BR
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Batata, LT,Rustop
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Cevada, LT,Resuris
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Melancia, LT,Tebuconazole 430 Sino-Agri; Tebuconazole CHD'S;
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Tomate, LT,Onsuva
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Trigo, LT,Trizeb
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Uva, LT,Comprenil MIXX
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Azeitona, LT,Zaltus
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Chalota, LT,Azoxy + Cypro 280 SC PSL CL1
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Cebola, LT,Elios WG SNB
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Jiló, LT,Alto Elite
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Abacaxi, LT,Scudeiro Nortox
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Amora, LT,Preventis
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Batata yacon, LT,Keyra
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Cupuaçu, LT,New Elatus 2
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Guaraná, LT,Pupendo
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Inhame, LT,Harbin 500 WG
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Alho, LT,Piraclostrobin Nortox
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Banana, LT,Sidrak 250 SC
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Framboesa, LT,Kusabi
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Melão, LT,Mandestrobin 430 SC
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Morango, LT,Velostar 430 SC
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Mandioca, LT,Parapente
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Mandioquinha-salsa / Batata Baroa, LT,Curatis
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Pimenta, LT,Ippon
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Pimentão, LT,Velvete
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Anonáceas, LT,Property
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Manga, LT,Proviso
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Cará, LT,Penbotec 400 SC
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Rabanete, LT,Primordim II
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Romã, LT,Ferus
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Acerola, LT,Thiophanate Methyl 500 SC Yonon
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Café, LT,Pro Cure
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Feijão, LT,Oxi 0104 BF (Clone A)
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Soja, LT,Oxi 0111 BF (Clone A)
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Mirtilo, LT,Chlorothalonil 720 SC Yonon
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Seriguela, LT,Oxicloreto de Cobre Nortox
CRESOXIM-METÍLICO,Quimico,CRESOXIM-METÍLICO,FUNGICIDA,Cenoura, LT,Boscalid Nortox
"2,4-D",Quimico,"2,4-D",HERBICIDA,Soja, LT,Premerlin 600 EC
"2,4-D",Quimico,"2,4-D",HERBICIDA,Aveia, LT,Flex
"2,4-D",Quimico,"2,4-D",HERBICIDA,Milho, LT,Herbi D-480
"2,4-D",Quimico,"2,4-D",HERBICIDA,Café, LT,Finale
"2,4-D",Quimico,"2,4-D",HERBICIDA,Trigo, LT,Gamit
"2,4-D",Quimico,"2,4-D",HERBICIDA,Pastagem, LT,Trifluralina Nortox
"2,4-D",Quimico,"2,4-D",HERBICIDA,Algodão, LT,Sirius 250 SC
"2,4-D",Quimico,"2,4-D",HERBICIDA,Citros, LT,Ally
"2,4-D",Quimico,"2,4-D",HERBICIDA,Centeio, LT,Diuron Nortox
"2,4-D",Quimico,"2,4-D",HERBICIDA,Milheto, LT,Acert
"2,4-D",Quimico,"2,4-D",HERBICIDA,Cana-de-açúcar, LT,Trifluralina
"2,4-D",Quimico,"2,4-D",HERBICIDA,Sorgo, LT,Roundup Original
"2,4-D",Quimico,"2,4-D",HERBICIDA,Cevada, LT,Scorpion
"2,4-D",Quimico,"2,4-D",HERBICIDA,Arroz, LT,Basagran 600
"2,4-D",Quimico,"2,4-D",HERBICIDA,Triticale, LT,Perflan 800 BR
Acetocloro,Quimico,Acetocloro,HERBICIDA,Algodão, LT,Roundup WG
Acetocloro,Quimico,Acetocloro,HERBICIDA,Cana-de-açúcar, LT,Basamid
Acetocloro,Quimico,Acetocloro,HERBICIDA,Milho, LT,Trophy
Acetocloro,Quimico,Acetocloro,HERBICIDA,Soja, LT,Starane 200
Acetocloro,Quimico,Acetocloro,HERBICIDA,Café, LT,Verdict - R
Acifluorfem-sódico,Quimico,Acifluorfem-sódico,HERBICIDA,Soja, LT,Sempra
Acifluorfem-sódico,Quimico,Acifluorfem-sódico,HERBICIDA,Feijão, LT,Blazer Sol
ALACLORO,Quimico,ALACLORO,HERBICIDA,Girassol, LT,Basagran 480
ALACLORO,Quimico,ALACLORO,HERBICIDA,Milho, LT,Sencor 480
ALACLORO,Quimico,ALACLORO,HERBICIDA,Café, LT,Doble
ALACLORO,Quimico,ALACLORO,HERBICIDA,Algodão, LT,Primóleo
ALACLORO,Quimico,ALACLORO,HERBICIDA,Amendoim, LT,Glifosato Nortox
ALACLORO,Quimico,ALACLORO,HERBICIDA,Cana-de-açúcar, LT,Aminol 806
ALACLORO,Quimico,ALACLORO,HERBICIDA,Soja, LT,Advance
AMETRINA,Quimico,AMETRINA,HERBICIDA,Café, LT,Atranex 500 SC
AMETRINA,Quimico,AMETRINA,HERBICIDA,Citros, LT,Trop
AMETRINA,Quimico,AMETRINA,HERBICIDA,Mandioca, LT,Glifosato 480 Sumitomo
AMETRINA,Quimico,AMETRINA,HERBICIDA,Soja, LT,Spike
AMETRINA,Quimico,AMETRINA,HERBICIDA,Milho, LT,Radiant 100; Resource;
AMETRINA,Quimico,AMETRINA,HERBICIDA,Abacaxi, LT,Bunema 330 SL
AMETRINA,Quimico,AMETRINA,HERBICIDA,Algodão, LT,Flumyzin 500
AMETRINA,Quimico,AMETRINA,HERBICIDA,Banana, LT,Sumisoya
AMETRINA,Quimico,AMETRINA,HERBICIDA,Cana-de-açúcar, LT,Boral 500 SC; Capaz;
AMETRINA,Quimico,AMETRINA,HERBICIDA,Uva, LT,Diuron Nortox 500 SC
AMETRINA,Quimico,AMETRINA,HERBICIDA,Mandioca, LT,Contain
Amicarbazona,Quimico,Amicarbazona,HERBICIDA,Batata, LT,Atrazina Nortox 500 SC
Amicarbazona,Quimico,Amicarbazona,HERBICIDA,Milho, LT,"WW 2,4-D 868 SL"
Amicarbazona,Quimico,Amicarbazona,HERBICIDA,Feijão, LT,Ametrex 500 SC
Amicarbazona,Quimico,Amicarbazona,HERBICIDA,Cana-de-açúcar, LT,Bimate SA
Amicarbazona,Quimico,Amicarbazona,HERBICIDA,Soja, LT,Atrasimex 500 SC
Aminopiralide,Quimico,Aminopiralide,HERBICIDA,Pastagem, LT,Gesaprim GrDa; Proof WG;
Aminopiralide,Quimico,Aminopiralide,HERBICIDA,Cana-de-açúcar, LT,Fusilade 250 EW
Asulam,Quimico,Asulam,HERBICIDA,Cana-de-açúcar, LT,Sinerge EC
ATRAZINA,Quimico,ATRAZINA,HERBICIDA,Abacaxi, LT,Raptor 70 DG
ATRAZINA,Quimico,ATRAZINA,HERBICIDA,Milho, LT,Surpass
ATRAZINA,Quimico,ATRAZINA,HERBICIDA,Cana-de-açúcar, LT,Podium EW
ATRAZINA,Quimico,ATRAZINA,HERBICIDA,Sorgo, LT,Katana
ATRAZINA,Quimico,ATRAZINA,HERBICIDA,Sorgo, LT,Wilzine
ATRAZINA,Quimico,ATRAZINA,HERBICIDA,Soja, LT,Selefen
ATRAZINA,Quimico,ATRAZINA,HERBICIDA,Milheto, LT,Padron
Azinsulfurom,Quimico,Azinsulfurom,HERBICIDA,Arroz, LT,Provence 750 WG
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Milho, LT,Posmil
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Amendoim, LT,Targa 50 EC
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Cevada, LT,Topgan
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Aveia, LT,Staple 280 CS
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Arroz, LT,Spider 840 WG
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Feijão, LT,Stopper
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Trigo, LT,Nominee 400 SC
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Soja, LT,Vezir
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Amendoim, LT,Sanson AZ
BENTAZONA,Quimico,BENTAZONA,HERBICIDA,Arroz, LT,Nisshin
BROMACILA,Quimico,BROMACILA,HERBICIDA,Citros, LT,Select 240 EC
BROMACILA,Quimico,BROMACILA,HERBICIDA,Abacaxi, LT,Gamit 360 CS
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Batata, LT,Plateau
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Soja, LT,Invest
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Feijão, LT,Dropp Ultra SC
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Algodão, LT,Stam 800 WG
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Café, LT,Volcane
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Citros, LT,Gladium
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Trigo, LT,Pacto
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Arroz, LT,Amplexus
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Cana-de-açúcar, LT,Galigan 240 EC
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Milho, LT,Trifluralina Nortox Gold
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Pastagem, LT,Poast
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Sorgo, LT,Stampir BR
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Milheto, LT,Gunner
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Mandioca, LT,Volt
Carfentrazona-etílica,Quimico,Carfentrazona-etílica,HERBICIDA,Melão, LT,Panther 120 EC
Cialofope-butílico,Quimico,Cialofope-butílico,HERBICIDA,Arroz, LT,Starice
ATRAZINA,Quimico,ATRAZINA,HERBICIDA,Arroz, LT,Proof,20
CLETODIM,Quimico,CLETODIM,HERBICIDA,Abacaxi, LT,Coact
CLETODIM,Quimico,CLETODIM,HERBICIDA,Beterraba, LT,Herbipropanin 450 EC
CLETODIM,Quimico,CLETODIM,HERBICIDA,Nabo, LT,Direct
CLETODIM,Quimico,CLETODIM,HERBICIDA,Arroz, LT,Radar WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Centeio, LT,Resource 100
CLETODIM,Quimico,CLETODIM,HERBICIDA,Cevada, LT,Primestra Gold
CLETODIM,Quimico,CLETODIM,HERBICIDA,Lentilha, LT,Dual Gold
CLETODIM,Quimico,CLETODIM,HERBICIDA,Abobrinha, LT,Topgan WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Algodão, LT,Vezir WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Alho, LT,Gesaprim 500 Ciba-Geigy
CLETODIM,Quimico,CLETODIM,HERBICIDA,Mandioca, LT,Dinamaz 70 WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Berinjela, LT,Primaiz Gold
CLETODIM,Quimico,CLETODIM,HERBICIDA,Pimentão, LT,Primagram Gold
CLETODIM,Quimico,CLETODIM,HERBICIDA,Aveia, LT,Aramo 200
CLETODIM,Quimico,CLETODIM,HERBICIDA,Caqui, LT,Gallant R
CLETODIM,Quimico,CLETODIM,HERBICIDA,Carambola, LT,Pilarsato
CLETODIM,Quimico,CLETODIM,HERBICIDA,Abacate, LT,Sumyzin 500
CLETODIM,Quimico,CLETODIM,HERBICIDA,Cacau, LT,Aurora 400 EC; Coverge 400 EC; Platform 400 EC;
CLETODIM,Quimico,CLETODIM,HERBICIDA,Amora, LT,Goltix
CLETODIM,Quimico,CLETODIM,HERBICIDA,Sorgo, LT,Soccer SC
CLETODIM,Quimico,CLETODIM,HERBICIDA,Citros, LT,Krovar
CLETODIM,Quimico,CLETODIM,HERBICIDA,Soja, LT,Naja
CLETODIM,Quimico,CLETODIM,HERBICIDA,Cará, LT,Perflan
CLETODIM,Quimico,CLETODIM,HERBICIDA,Mandioquinha-salsa / Batata Baroa, LT,Gulliver
CLETODIM,Quimico,CLETODIM,HERBICIDA,Mangaba, LT,Conquest
CLETODIM,Quimico,CLETODIM,HERBICIDA,Feijões, LT,"2,4-D Agritec"
CLETODIM,Quimico,CLETODIM,HERBICIDA,Maracujá, LT,Touchdown
CLETODIM,Quimico,CLETODIM,HERBICIDA,Morango, LT,Envoke
CLETODIM,Quimico,CLETODIM,HERBICIDA,Milheto, LT,Dinamic
CLETODIM,Quimico,CLETODIM,HERBICIDA,Café, LT,Equip Plus
CLETODIM,Quimico,CLETODIM,HERBICIDA,Quiabo, LT,Alaclor + Atrazina SC Nortox
CLETODIM,Quimico,CLETODIM,HERBICIDA,Cenoura, LT,Garlon 480 BR
CLETODIM,Quimico,CLETODIM,HERBICIDA,Manga, LT,Combine 500 SC; Spike 500 SC;
CLETODIM,Quimico,CLETODIM,HERBICIDA,Abóbora, LT,Classic
CLETODIM,Quimico,CLETODIM,HERBICIDA,Pepino, LT,Alaclor Nortox
CLETODIM,Quimico,CLETODIM,HERBICIDA,Grão-de-bico, LT,Clincher
CLETODIM,Quimico,CLETODIM,HERBICIDA,Lentilha, LT,Ultimato SC
CLETODIM,Quimico,CLETODIM,HERBICIDA,Canola, LT,Clorimuron Master Nortox
CLETODIM,Quimico,CLETODIM,HERBICIDA,Cana-de-açúcar, LT,Imazetapir Plus Nortox
CLETODIM,Quimico,CLETODIM,HERBICIDA,Cebola, LT,Select One Pack
CLETODIM,Quimico,CLETODIM,HERBICIDA,Figo, LT,Glifosato Nortox WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Linhaça, LT,Pilon WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Goiaba, LT,Imazaquim Ultra Nortox
CLETODIM,Quimico,CLETODIM,HERBICIDA,Azeitona, LT,Hexaron WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Acerola, LT,Karmex
CLETODIM,Quimico,CLETODIM,HERBICIDA,Ervilha, LT,Ronstar 250 BR
CLETODIM,Quimico,CLETODIM,HERBICIDA,Feijão, LT,Reglone; Diquat S Nortox;
CLETODIM,Quimico,CLETODIM,HERBICIDA,Trigo, LT,Dontor
CLETODIM,Quimico,CLETODIM,HERBICIDA,Batata, LT,Glister
CLETODIM,Quimico,CLETODIM,HERBICIDA,Gengibre, LT,Runner
CLETODIM,Quimico,CLETODIM,HERBICIDA,Girassol, LT,Nufosate BR
CLETODIM,Quimico,CLETODIM,HERBICIDA,Jiló, LT,Spada WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Mamona, LT,U 46 BR
CLETODIM,Quimico,CLETODIM,HERBICIDA,Mamão, LT,Navajo
CLETODIM,Quimico,CLETODIM,HERBICIDA,Feijão, LT,Nicosulfuron Nortox 40 SC
CLETODIM,Quimico,CLETODIM,HERBICIDA,Milho, LT,Graslan 100 Peletizado
CLETODIM,Quimico,CLETODIM,HERBICIDA,Melancia, LT,Rapsode
